PD_HEADER,UW Program Detail,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD_BASIS,Per-Program Quarterly Waterfall,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD_SPACER0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD_SEC_TOTAL,All Programs - Total,Q1 Y1,Q2 Y1,Q3 Y1,Q4 Y1,Y1 Total,Q1 Y2,Q2 Y2,Q3 Y2,Q4 Y2,Y2 Total,Q1 Y3,Q2 Y3,Q3 Y3,Q4 Y3,Y3 Total,Q1 Y4,Q2 Y4,Q3 Y4,Q4 Y4,Y4 Total,Q1 Y5,Q2 Y5,Q3 Y5,Q4 Y5,Y5 Total,Y1-Y5 Total,Tail
PD_GIBNR_EOQ_3,Pgm 3 IBNR EOQ,0,0,8931.31577559558,10084.1913165127,10084.1913165127,12559.9861862903,15853.0849136823,19146.5818487562,22440.0795542551,22440.0795542551,20374.7877969919,25120.0759666921,31706.1700336523,38293.1636982262,38293.1636982262,44880.159108514,40749.5755939838,50240.1519333851,63412.3400673065,63412.3400673065,76586.3273964543,89760.3182170279,81499.1511879694,100480.303866768,100480.303866768,100480.303866768,-100480.303866768
PD_GCRSV_EOQ_4,Pgm 4 Case Rsv EOQ,0,0,697.327082889973,11306.2844931761,11306.2844931761,46462.779891838,118609.227579687,237423.741305372,405650.308686971,405650.308686971,616824.164952348,852578.684620401,1111726.99376911,1416633.33186966,1416633.33186966,1783738.67154042,2210469.92628113,2668220.21997957,3160617.47086238,3160617.47086238,3736713.49059339,4432466.64213489,5244902.06590926,6118326.33485819,6118326.33485819,6118326.33485819,-6118326.33485819
PD_GIBNR_EOQ_4,Pgm 4 IBNR EOQ,0,0,179272.341062353,617404.648654409,617404.648654409,1294460.29449323,2211324.17244106,3278639.72987422,4367794.9966075,4367794.9966075,5225542.92436927,6222610.47257105,7717242.1603331,9544689.15061392,9544689.15061392,11449252.6095939,12922031.8262182,14701035.7359,17499277.1684755,17499277.1684755,20984088.9436716,24641297.841621,27450714.4506405,30886317.2510678,30886317.2510678,30886317.2510678,-30886317.2510678
PD_GCRSV_EOQ_5,Pgm 5 Case Rsv EOQ,0,0,48033.6182368305,124518.884044915,124518.884044915,161250.712569936,185005.594732341,222069.775017321,247362.220440656,247362.220440656,304735.852017373,344974.583668852,379635.739471412,448433.613420373,448433.613420373,496700.52695682,610403.898388646,690398.059389934,759491.462376515,759491.462376515,896976.685936954,993456.255020719,1220835.97106982,1380810.65516576,1380810.65516576,1380810.65516576,-1380810.65516576
PD_GIBNR_EOQ_5,Pgm 5 IBNR EOQ,0,0,6698.48683169669,11582.2355864025,11582.2355864025,11233.8244205916,13211.2792510847,15955.4856024401,16467.2373537763,16467.2373537763,23165.9748829161,22467.6517655314,26422.5585120707,31910.9712049272,31910.9712049272,32934.4747075532,46331.9497658331,44935.3035310637,52845.1170241414,52845.1170241414,63821.9424098581,65868.9494151101,92663.8995316681,89870.6070621293,89870.6070621293,89870.6070621293,-89870.6070621293
PD_GCRSV_EOQ_6,Pgm 6 Case Rsv EOQ,0,0,6404.4824315774,13400.2766568666,13400.2766568666,374518.386587822,895337.420802932,1193027.86293936,1317568.94144728,1317568.94144728,1008313.71008196,1047352.79457725,1532700.99499624,1861111.48570227,1861111.48570227,2008355.57789669,1527161.2856681,1577932.01090614,2302361.79489494,2302361.79489494,2793283.05216008,3013334.39175509,2291144.50549878,2367102.83591307,2367102.83591307,2367102.83591307,-2367102.83591307
PD_GIBNR_EOQ_6,Pgm 6 IBNR EOQ,0,0,893.131577559558,1097.73228940723,1097.73228940723,51113.2007176371,80433.4723267043,87210.4860510929,87826.300771296,87826.300771296,37811.2366075935,83514.0183044821,119824.280127218,130509.082647115,130509.082647115,131739.301530655,56716.8546214998,125271.02745574,179736.420190819,179736.420190819,195763.623970665,197608.952295989,85075.2819322348,187906.541183621,187906.541183621,187906.541183621,-187906.541183621
PD_GCRSV_EOQ_7,Pgm 7 Case Rsv EOQ,0,0,1145.57671600362,7343.79279605998,7343.79279605998,28306.2793785861,78710.0246983737,163197.685317547,277711.923857078,277711.923857078,398343.396886921,500098.28899222,601505.591712164,717392.471432294,717392.471432294,866013.60806361,1033236.02162357,1177286.64654958,1334562.07289582,1334562.07289582,1532188.20746974,1804084.35107461,2119805.39953966,2394099.997625,2394099.997625,2394099.997625,-2394099.997625
PD_GIBNR_EOQ_7,Pgm 7 IBNR EOQ,0,0,8484.54415546291,38997.6037602827,38997.6037602827,136041.20117323,316112.035231746,556717.887456167,821783.658929404,821783.658929404,982862.887852025,1095619.98796815,1259502.12885438,1491450.39123133,1491450.39123133,1841222.83451923,2074382.84177124,2252830.81755893,2554707.10131323,2554707.10131323,3003965.34214236,3695055.51064667,4156407.82153553,4510342.7859786,4510342.7859786,4510342.7859786,-4510342.7859786
PD_GCRSV_EOQ_8,Pgm 8 Case Rsv EOQ,0,0,0,308.901498042822,308.901498042822,2755.11399183293,11149.264199145,30175.0227893985,62287.5219766988,62287.5219766988,104466.720904907,148542.546360782,192870.423320192,242469.263451887,242469.263451887,303566.967968244,378087.585914644,454404.343646989,531016.201259601,531016.201259601,618678.394706977,730122.897872001,869278.458856912,1012883.22483724,1012883.22483724,1012883.22483724,-1012883.22483724
PD_GIBNR_EOQ_8,Pgm 8 IBNR EOQ,0,0,0,4640.31729919995,4640.31729919995,26448.6977525914,81939.0918367574,179648.264221497,309026.788824765,309026.788824765,431020.464719836,530881.576311704,639601.567268873,784110.318357522,784110.318357522,981722.096232156,1179449.66615011,1342643.93257438,1530364.24930505,1530364.24930505,1794663.25741194,2168974.39182685,2546493.10194032,2857322.72633114,2857322.72633114,2857322.72633114,-2857322.72633114
PD_GCRSV_EOQ_9,Pgm 9 Case Rsv EOQ,0,0,0,0,0,1195.31049049105,9087.71291917368,33720.2505806595,90047.8690094974,90047.8690094974,191018.887392578,332416.55402978,504959.568880138,696977.693549825,696977.693549825,900371.399500892,1122589.69548747,1374327.54270417,1666675.38979073,1666675.38979073,2011238.62648988,2420716.31097662,2909532.87148283,3494473.53407948,3494473.53407948,3494473.53407948,-3494473.53407948
PD_GIBNR_EOQ_9,Pgm 9 IBNR EOQ,0,0,0,0,0,7559.67190717937,45597.1168429765,140157.266770397,336260.526359843,336260.526359843,627096.074767941,971233.188650227,1345549.16925528,1716730.35661868,1716730.35661868,2101251.20980986,2539627.50144625,3055933.04989192,3671129.51989428,3671129.51989428,4407325.53142615,5289779.500494,6348240.7056188,7618151.04849846,7618151.04849846,7618151.04849846,-7618151.04849846
PD_GCRSV_EOQ_10,Pgm 10 Case Rsv EOQ,0,0,0,0,0,72.6382378010389,1431.97180034281,9343.30654199236,36149.7110736486,36149.7110736486,104678.414517993,245055.184604373,485160.992590514,846246.4043681,846246.4043681,1340514.35619915,1974864.64469642,2759285.13716451,3710050.17851641,3710050.17851641,4850633.77541811,6212274.14534407,7834716.1874056,9767278.10686168,9767278.10686168,9767278.10686168,-9767278.10686168
PD_GIBNR_EOQ_10,Pgm 10 IBNR EOQ,0,0,0,0,0,18674.2021939951,129672.691913817,457974.620350105,1212664.45452393,1212664.45452393,2553481.52704863,4490650.83541825,6998542.23677894,9989917.5961181,9989917.5961181,13436172.7085843,17436791.6014373,22115733.6423762,27622017.1315346,27622017.1315346,34133392.2685719,41861758.231317,51060011.7464701,62030379.3157502,62030379.3157502,62030379.3157502,-62030379.3157502
