,Count Development Triangles,,,,,,,,,,,,,,,,,,,,,,% of Ultimate,,,,,,,,,,,,,,,,,,,,
,Cumulative Counts (left) | Ult + % of Ultimate (right),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,All Programs -- Closed Count,,,,,,,,,,,,,,,,,,,,,,All Programs -- Closed Count (%),,,,,,,,,,,,,,,,,,,,
,Exp Qtr,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20,,Ult,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20
,Q2Y3,24.9758095334876,41.9545331254597,45.34192627084,46.2511832205209,46.5270455400971,46.6173529244518,46.6485640617996,46.6598101126948,46.6640007368812,46.6656065838215,46.6662368008588,46.6664893104919,46.6665923496429,46.6666350869748,46.6666530753643,46.6666607485017,46.6666640617674,46.6666655086076,46.6666661470204,46.6666664314549,,46.6666666666666,0.535195918574737,0.899025709831281,0.971612705803717,0.991096783296879,0.997008118716369,0.998943276952541,0.999612087038566,0.999853073843463,0.999942872933172,0.999977283939036,0.999990788589833,0.999996199510543,0.999998407492351,0.999999323292319,0.999999708757809,0.999999873182182,0.999999944180733,0.99999997518445,0.999999988864726,0.99999999495975
,Q3Y3,48.6844583342109,76.312204683521,81.9429502377426,83.4662411766858,83.9305753725464,84.0830848462955,84.1359266406765,84.1550052091393,84.1621264103851,84.164859156162,84.1659329571547,84.1663636683447,84.1665395958391,84.166612629008,84.1666433936193,84.1666565261705,84.1666622006264,84.1666646800953,84.1666657747849,84.1666662627695,,84.1666666666665,0.57842920793122,0.906679659606193,0.973579606785063,0.991678112990329,0.997194954921345,0.99900694866886,0.999634771968437,0.999861448029381,0.999946056361013,0.99997852462767,0.999991282659266,0.999996400019939,0.999998490247596,0.999999357968415,0.999999723488549,0.99999987951886,0.999999946938139,0.999999976397174,0.999999989403387,0.999999995201224
,Q4Y3,57.3782296291335,88.5750090261427,94.9686596854172,96.7018120148699,97.2307492269919,97.4046228228316,97.4649052075828,97.4866812742093,97.4948127579935,97.4979343144332,97.4991612744965,97.4996535534431,97.499854677658,97.4999381890565,97.4999733745164,97.4999883969291,97.4999948890605,97.4999977262527,97.4999989790575,97.4999995376005,,97.4999999999998,0.588494662862909,0.908461631037364,0.97403753523505,0.99181345656277,0.997238453610175,0.999021772541865,0.999640053411109,0.9998633976842,0.999946797517884,0.999978813481369,0.999991397687146,0.999996446701983,0.999998509514444,0.999999366041608,0.99999972691812,0.999999880994147,0.99999994758011,0.999999976679517,0.999999989528797,0.999999995257444
,Q1Y4,59.0998630715372,90.8904929349056,97.4151453396251,99.1847125776602,99.7249274712566,99.9025460254113,99.9641367267534,99.986388269685,99.9946981894345,99.997888533906,99.9991426302454,99.9996458315001,99.9998514307425,99.9999368049961,99.9999727771286,99.999988136115,99.999994773981,99.9999976749753,99.9999989559992,99.9999995271427,,99.9999999999997,0.590998630715373,0.908904929349059,0.974151453396254,0.991847125776604,0.997249274712569,0.999025460254116,0.999641367267537,0.999863882696852,0.999946981894347,0.999978885339063,0.999991426302456,0.999996458315004,0.999998514307428,0.999999368049963,0.999999727771288,0.999999881361153,0.999999947739813,0.999999976749755,0.999999989559995,0.999999995271429
,Q2Y4,41.8328271151132,59.6839226031525,63.4753427607992,64.5160216523623,64.8359736610841,64.9416886437388,64.9784822864142,64.9918144175653,64.9968054970044,64.9987256327905,64.9994817695577,64.9997856422482,64.9999099724061,64.9999616646532,64.9999834697092,64.9999927894367,64.9999968210813,64.9999985846089,64.9999993639847,64.9999997117331,,64.9999999999998,0.643581955617127,0.918214193894657,0.976543734781529,0.992554179267115,0.997476517862834,0.999102902211369,0.999668958252529,0.999874067962546,0.999950853800071,0.999980394350626,0.999992027223967,0.999996702188437,0.999998614960096,0.999999410225436,0.999999745687837,0.99999988906826,0.999999951093561,0.999999978224755,0.999999990215152,0.999999995565128
,Q3Y4,37.4637143002315,62.9317996881895,68.01288940626,69.3767748307813,69.7905683101456,69.9260293866777,69.9728460926994,69.9897151690423,69.9960011053218,69.9984098757323,69.9993552012881,69.9997339657379,69.9998885244644,69.9999526304621,69.9999796130464,69.9999911227525,69.9999960926511,69.9999982629113,69.9999992205307,69.9999996471823,,69.9999999999998,0.535195918574737,0.899025709831281,0.971612705803717,0.991096783296879,0.997008118716369,0.998943276952541,0.999612087038566,0.999853073843463,0.999942872933172,0.999977283939036,0.999990788589833,0.999996199510543,0.999998407492351,0.999999323292319,0.999999708757809,0.999999873182182,0.999999944180733,0.99999997518445,0.999999988864726,0.99999999495975
,Q4Y4,73.0266875013163,114.468307025282,122.914425356614,125.199361765029,125.89586305882,126.124627269443,126.203889961015,126.232507813709,126.243189615578,126.247288734243,126.248899435732,126.249545502517,126.249809393759,126.249918943512,126.249965090429,126.249984789256,126.24999330094,126.249997020143,126.249998662177,126.249999394154,,126.25,0.57842920793122,0.906679659606193,0.973579606785064,0.991678112990329,0.997194954921346,0.99900694866886,0.999634771968437,0.999861448029381,0.999946056361013,0.99997852462767,0.999991282659266,0.99999640001994,0.999998490247596,0.999999357968415,0.999999723488549,0.99999987951886,0.999999946938139,0.999999976397174,0.999999989403387,0.999999995201225
,Q1Y5,86.0673444437002,132.862513539214,142.452989528126,145.052718022305,145.846123840488,146.106934234247,146.197357811374,146.230021911314,146.24221913699,146.24690147165,146.248741911745,146.249480330165,146.249782016487,146.249907283585,146.249960061775,146.249982595394,146.249992333591,146.249996589379,146.249998468586,146.249999306401,,146.25,0.588494662862909,0.908461631037363,0.97403753523505,0.991813456562771,0.997238453610175,0.999021772541866,0.999640053411109,0.9998633976842,0.999946797517884,0.999978813481369,0.999991397687146,0.999996446701983,0.999998509514444,0.999999366041608,0.99999972691812,0.999999880994147,0.99999994758011,0.999999976679517,0.999999989528797,0.999999995257444
,Q2Y5,88.6497946073058,136.335739402358,146.122718009438,148.77706886649,149.587391206885,149.853819038117,149.94620509013,149.979582404527,149.992047284152,149.996832800859,149.998713945368,149.99946874725,149.999777146114,149.999905207494,149.999959165693,149.999982204173,149.999992160971,149.999996512463,149.999998433999,149.999999290714,,150,0.590998630715373,0.908904929349059,0.974151453396254,0.991847125776604,0.997249274712569,0.999025460254116,0.999641367267537,0.999863882696852,0.999946981894347,0.999978885339063,0.999991426302456,0.999996458315004,0.999998514307428,0.999999368049963,0.999999727771288,0.999999881361153,0.999999947739813,0.999999976749755,0.999999989559995,0.99999999527143
,Q3Y5,62.7492406726697,89.5258839047288,95.2130141411989,96.7740324785434,97.2539604916261,97.4125329656082,97.4677234296213,97.4877216263479,97.4952082455066,97.4980884491858,97.4992226543365,97.4996784633724,97.4998649586092,97.4999424969798,97.4999752045638,97.4999891841551,97.4999952316219,97.4999978769134,97.4999990459771,97.4999995675997,,97.4999999999998,0.643581955617127,0.918214193894657,0.976543734781529,0.992554179267115,0.997476517862834,0.999102902211369,0.999668958252529,0.999874067962545,0.999950853800071,0.999980394350626,0.999992027223967,0.999996702188437,0.999998614960096,0.999999410225436,0.999999745687837,0.99999988906826,0.999999951093561,0.999999978224755,0.999999990215152,0.999999995565128
,Q4Y5,56.1955714503472,94.3976995322842,102.01933410939,104.065162246172,104.685852465218,104.889044080017,104.959269139049,104.984572753563,104.994001657983,104.997614813598,104.999032801932,104.999600948607,104.999832786697,104.999928945693,104.99996941957,104.999986684129,104.999994138977,104.999997394367,104.999998830796,104.999999470773,,105,0.535195918574737,0.899025709831281,0.971612705803716,0.991096783296879,0.997008118716369,0.998943276952541,0.999612087038566,0.999853073843463,0.999942872933172,0.999977283939036,0.999990788589833,0.999996199510543,0.999998407492351,0.999999323292319,0.999999708757809,0.999999873182182,0.999999944180733,0.99999997518445,0.999999988864726,0.99999999495975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tuition -- Reported Count,,,,,,,,,,,,,,,,,,,,,,Tuition -- Reported Count (%),,,,,,,,,,,,,,,,,,,,
,Exp Qtr,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20,,Ult,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20
,Q1Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q2Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q3Y1,0.397382517930992,0.416664980210344,0.416666665818387,0.416666666665811,0.416666666666664,0.416666666666666,0.416666666666666,0.416666666666666,0.416666666666666,0.416666666666666,0.416666666666666,0.416666666666666,0.416666666666666,0.416666666666666,0.416666666666666,0.416666666666666,0.416666666666666,0.416666666666666,0.416666666666666,0.416666666666666,,0.416666666666666,0.953718043034382,0.999995952504828,0.999999997964131,0.999999999997949,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q4Y1,0.809898940244368,0.83333124565333,0.833333332271918,0.833333333332253,0.833333333333329,0.833333333333331,0.833333333333331,0.833333333333331,0.833333333333331,0.833333333333331,0.833333333333331,0.833333333333331,0.833333333333331,0.833333333333331,0.833333333333331,0.833333333333331,0.833333333333331,0.833333333333331,0.833333333333331,0.833333333333331,,0.833333333333331,0.971878728293244,0.999997494783999,0.999999998726305,0.999999999998706,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q1Y2,23.0633199443799,24.1665701374326,24.1666666181016,24.1666666666177,24.1666666666665,24.1666666666666,24.1666666666666,24.1666666666666,24.1666666666666,24.1666666666666,24.1666666666666,24.1666666666666,24.1666666666666,24.1666666666666,24.1666666666666,24.1666666666666,24.1666666666666,24.1666666666666,24.1666666666666,24.1666666666666,,24.1666666666666,0.95434427356055,0.999996005686869,0.999999997990413,0.999999999997975,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q2Y2,54.1118899525488,55.8331806064467,55.8333332558671,55.8333333332547,55.8333333333331,55.8333333333332,55.8333333333332,55.8333333333332,55.8333333333332,55.8333333333332,55.8333333333332,55.8333333333332,55.8333333333332,55.8333333333332,55.8333333333332,55.8333333333332,55.8333333333332,55.8333333333332,55.8333333333332,55.8333333333332,,55.8333333333332,0.969168178254608,0.999997264593078,0.999999998612548,0.999999999998593,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q3Y2,63.5543659526093,65.4165008559375,65.4166665823929,65.416666666581,65.4166666666664,65.4166666666665,65.4166666666665,65.4166666666665,65.4166666666665,65.4166666666665,65.4166666666665,65.4166666666665,65.4166666666665,65.4166666666665,65.4166666666665,65.4166666666665,65.4166666666665,65.4166666666665,65.4166666666665,65.4166666666665,,65.4166666666665,0.971531708829699,0.999997465313696,0.999999998711741,0.999999999998692,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q4Y2,64.7919152195494,66.6664996522665,66.6666665817535,66.6666666665803,66.6666666666664,66.6666666666665,66.6666666666665,66.6666666666665,66.6666666666665,66.6666666666665,66.6666666666665,66.6666666666665,66.6666666666665,66.6666666666665,66.6666666666665,66.6666666666665,66.6666666666665,66.6666666666665,66.6666666666665,66.6666666666665,,66.6666666666665,0.971878728293244,0.999997494783999,0.999999998726305,0.999999999998706,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q1Y3,42.5384942154139,43.3332607604872,43.3333332959238,43.3333333332949,43.3333333333332,43.3333333333332,43.3333333333332,43.3333333333332,43.3333333333332,43.3333333333332,43.3333333333332,43.3333333333332,43.3333333333332,43.3333333333332,43.3333333333332,43.3333333333332,43.3333333333332,43.3333333333332,43.3333333333332,43.3333333333332,,43.3333333333332,0.981657558817246,0.999998325242014,0.999999999136705,0.999999999999114,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q2Y3,44.8700557134483,46.6665086291419,46.6666665869028,46.666666666586,46.6666666666664,46.6666666666666,46.6666666666666,46.6666666666666,46.6666666666666,46.6666666666666,46.6666666666666,46.6666666666666,46.6666666666666,46.6666666666666,46.6666666666666,46.6666666666666,46.6666666666666,46.6666666666666,46.6666666666666,46.6666666666666,,46.6666666666666,0.961501193859609,0.999996613481616,0.999999998290777,0.999999999998273,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q3Y3,81.6030522077101,84.166439102962,84.1666665512069,84.1666666665494,84.1666666666663,84.1666666666665,84.1666666666665,84.1666666666665,84.1666666666665,84.1666666666665,84.1666666666665,84.1666666666665,84.1666666666665,84.1666666666665,84.1666666666665,84.1666666666665,84.1666666666665,84.1666666666665,84.1666666666665,84.1666666666665,,84.1666666666665,0.969541214349034,0.999997296272818,0.999999998628203,0.999999999998609,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q4Y3,94.7127742954439,97.4997518857417,97.499999873909,97.4999999998718,97.4999999999996,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,,97.4999999999998,0.971413069696863,0.999997455238379,0.999999998706762,0.999999999998687,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q1Y4,97.1878728293241,99.9997494783996,99.9999998726302,99.9999999998704,99.9999999999995,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,,99.9999999999997,0.971878728293244,0.999997494783999,0.999999998726305,0.999999999998706,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q2Y4,63.8077413231208,64.9998911407307,64.9999999438857,64.9999999999423,64.9999999999997,64.9999999999998,64.9999999999998,64.9999999999998,64.9999999999998,64.9999999999998,64.9999999999998,64.9999999999998,64.9999999999998,64.9999999999998,64.9999999999998,64.9999999999998,64.9999999999998,64.9999999999998,64.9999999999998,64.9999999999998,,64.9999999999998,0.981657558817246,0.999998325242014,0.999999999136706,0.999999999999115,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q3Y4,67.3050835701724,69.9997629437129,69.9999998803542,69.999999999879,69.9999999999996,69.9999999999998,69.9999999999998,69.9999999999998,69.9999999999998,69.9999999999998,69.9999999999998,69.9999999999998,69.9999999999998,69.9999999999998,69.9999999999998,69.9999999999998,69.9999999999998,69.9999999999998,69.9999999999998,69.9999999999998,,69.9999999999998,0.961501193859609,0.999996613481616,0.999999998290777,0.999999999998274,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q4Y4,122.404578311565,126.249658654443,126.24999982681,126.249999999824,126.249999999999,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,,126.25,0.969541214349034,0.999997296272819,0.999999998628203,0.999999999998609,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q1Y5,142.069161443166,146.249627828613,146.249999810864,146.249999999808,146.249999999999,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,,146.25,0.971413069696863,0.999997455238379,0.999999998706762,0.999999999998687,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q2Y5,145.781809243986,149.999624217599,149.999999808945,149.999999999806,149.999999999999,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,,150,0.971878728293244,0.999997494783999,0.999999998726305,0.999999999998707,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q3Y5,95.7116119846813,97.4998367110961,97.4999999158286,97.4999999999134,97.4999999999996,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,97.4999999999998,,97.4999999999998,0.981657558817246,0.999998325242014,0.999999999136706,0.999999999999114,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q4Y5,100.957625355259,104.999644415569,104.999999820531,104.999999999818,104.999999999999,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,,105,0.961501193859609,0.999996613481616,0.999999998290777,0.999999999998274,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Builders Risk -- Closed Count,,,,,,,,,,,,,,,,,,,,,,Builders Risk -- Closed Count (%),,,,,,,,,,,,,,,,,,,,
,Exp Qtr,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20,,Ult,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20
,Q1Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q2Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q3Y1,0.236550251905227,0.541193096048885,0.672004907327239,0.739548783695546,0.777018854391319,0.798719321075975,0.81166914690566,0.819573753481438,0.824486233060959,0.827584697676049,0.829563589363588,0.830841140631949,0.831673736001126,0.832220910492942,0.832583217943198,0.832824751027123,0.832986768657138,0.833096066537475,0.833170186261531,0.833220694531636,,0.833333333333334,0.283860302286272,0.649431715258661,0.806405888792686,0.887458540434654,0.932422625269582,0.958463185291169,0.97400297628679,0.983488504177724,0.989383479673149,0.993101637211258,0.995476307236305,0.997009368758337,0.99800848320135,0.998665092591529,0.999099861531836,0.999389701232546,0.999584122388564,0.999715279844969,0.999804223513836,0.999864833437962
,Q4Y1,1.16416774505256,2.42984530449149,2.98123300708301,3.26734891836518,3.42652521757053,3.51889044731875,3.5740898819054,3.60782242145234,3.62880590899607,3.64205137396049,3.65051659554725,3.65598490529159,3.65955054721091,3.66189496297721,3.66344796268037,3.66448367588859,3.66517866804901,3.66564766720721,3.6659658131331,3.66618267249933,,3.66666666666667,0.317500294105242,0.662685083043133,0.813063547386274,0.891095159554139,0.934506877519235,0.959697394723295,0.974751785974199,0.983951569487001,0.989674338817108,0.993286738352861,0.995595435149248,0.997086792352251,0.99805924014843,0.99869862626651,0.9991221716401,0.999404638878705,0.999594182195182,0.999722091056512,0.999808858127207,0.999868001590726
,Q1Y2,3.92032229287385,8.17488313990325,10.0286714389099,10.9906585170503,11.5258627230372,11.8364324295116,12.0220385349735,12.1354644323809,12.2060222932969,12.2505611198375,12.2790262505625,12.2974140954903,12.3094040627569,12.3172875284436,12.3225097582423,12.3259925378569,12.3283295883815,12.3299066978585,12.3309765348507,12.3317057753727,,12.3333333333333,0.317863969692474,0.662828362694857,0.813135522073772,0.89113447435543,0.934529409975988,0.959710737527967,0.974759881214063,0.983956575598453,0.989677483240286,0.993288739446283,0.995596723018577,0.997087629364077,0.998059788872182,0.998698988792726,0.999122412830459,0.999404800366772,0.999594290949849,0.999722164691231,0.999808908231135,0.999868035841026
,Q2Y2,9.16499992052439,18.3051243237944,22.3200510895454,24.4092107844084,25.5733401680708,26.2495836855549,26.6540482634393,26.9013752441189,27.0553063566169,27.1525153114934,27.2146652778867,27.2548257189535,27.2810201812249,27.2982475717827,27.3096621110623,27.3172762272991,27.3223865118708,27.3258356910717,27.3281758362171,27.3297712094232,,27.3333333333334,0.335304875141136,0.669699670382719,0.816587234983368,0.893019906746647,0.935610006148929,0.96035062264225,0.975148107198998,0.984196655272643,0.989828281339643,0.99338470651805,0.995658485776343,0.997127770205615,0.998086104191152,0.998716374577414,0.99913397967301,0.999412544901185,0.999599506531856,0.999725696014816,0.999811311081112,0.999869678393531
,Q3Y2,15.3660215772297,30.1561361595849,36.676268291849,40.0730779430626,41.9671586927757,43.067943773995,43.7265567036631,44.1294031285693,44.3801820861756,44.5385810045492,44.6398686779967,44.7053285373346,44.7480297253081,44.7761162602171,44.7947277251725,44.8071437125612,44.8154775132467,44.8211028327819,44.8249196835328,44.8275219601889,,44.8333333333334,0.342736540756053,0.672627572332748,0.818058028814475,0.893823299845262,0.936070454113956,0.960623281204348,0.975313532423712,0.984298954540578,0.989892537238116,0.993425598614479,0.995684803226691,0.997144874438689,0.998097317293116,0.998723782755771,0.999138908368158,0.999415844889839,0.999601728919999,0.999727200731193,0.999812334948687,0.999870378294176
,Q4Y2,21.5957697698425,41.8392664388323,50.7880949460648,55.4544598583434,58.0578119339729,59.5713415685892,60.4771431206452,61.0312994177611,61.3763298060377,61.5942915227205,61.7336834447087,61.8237787859739,61.8825558837968,61.9212195412626,61.9468418558356,61.9639360687816,61.9754106931173,61.9831565223194,61.9884124499263,61.9919960497021,,62.0000000000001,0.348318867255524,0.674826878045681,0.819162821710722,0.894426771908764,0.936416321515691,0.960828089815953,0.97543779226847,0.984375797060661,0.989940803323187,0.993456314882587,0.995704571688848,0.997157722354417,0.998105740061237,0.998729347439718,0.999142610577992,0.999418323690025,0.999603398276085,0.999728331005151,0.999813104031068,0.999870904027452
,Q1Y3,24.2938190940637,45.7694207995586,55.3232759354534,60.3155810670008,63.1040982812651,64.7265893954863,65.6981837618382,66.2928713389288,66.6632799394952,66.8973491480316,67.0470837191713,67.1438873965242,67.2070544387412,67.2486137537767,67.2761597664829,67.2945402805,67.306880117716,67.3152111028056,67.3208647803908,67.3247200136819,,67.3333333333334,0.360799293476193,0.67974387326077,0.821632810922575,0.895775956440605,0.937189578434629,0.961285981121082,0.975715600423339,0.984547594142506,0.9900487119727,0.993524987347003,0.995748768106503,0.997186446483031,0.998124570872393,0.998741788422426,0.999150887621033,0.99942386555198,0.999607130461127,0.999730857962458,0.999814823471149,0.999872079411116
,Q2Y3,24.5614505620558,47.129255286491,57.1267731484716,62.3436479970131,65.2552958471649,66.9485221038287,67.9620713395085,68.582244549048,68.9684286447768,69.2124144481297,69.3684640018774,69.4693341534584,69.5351453513653,69.5784388413705,69.607131004787,69.6262743149944,69.6391250348916,69.6478001708951,69.6536869224595,69.657700785378,,69.6666666666668,0.352556706632379,0.676496487365898,0.82000152844696,0.894884899478655,0.936678887758347,0.960983570868354,0.975532124490551,0.984434132282985,0.989977444661866,0.993479633226741,0.995719578974316,0.997167475886961,0.998112134230122,0.9987335718857,0.999145421121343,0.999420205478387,0.999604665572606,0.999729189055909,0.999813687882193,0.999871303139396
,Q3Y3,28.6132339087463,54.9975327224337,66.6813103401119,72.7773365893794,76.1794133581357,78.1577452063991,79.3419132093107,80.0664645345922,80.5176348087973,80.8026724407097,80.9849750670524,81.1028134413718,81.1796943082168,81.2302693291213,81.2637868783735,81.2861494575896,81.3011611118372,81.3112949490737,81.3181714916151,81.3228602081818,,81.3333333333334,0.351802056255077,0.676199172816808,0.81985217631285,0.894803318721876,0.936632131452487,0.960955883685234,0.975515326343983,0.984423744277772,0.989970919780293,0.993475480828397,0.995716906562119,0.997165739033258,0.998110995592828,0.998732819620343,0.999144920635739,0.999419870380199,0.999604439899636,0.999729036259101,0.999813583913299,0.999871232067807
,Q4Y3,34.3310120402073,66.2101600984226,80.3166998054019,87.6749864241285,91.7809285119519,94.1683351045943,95.5972612315878,96.4715228532931,97.0158913382393,97.3597960277177,97.5797412731039,97.7219073460989,97.8146578986869,97.8756711934462,97.9161056670799,97.9430826490861,97.9611915726407,97.9734160753618,97.9817111655046,97.9873670312955,,98.0000000000001,0.35031644938987,0.675613878555332,0.81955816127961,0.894642718613555,0.936540086856651,0.960901378618309,0.975482257465181,0.984403294421357,0.989958074879991,0.993467306405281,0.995711645643916,0.997162319858151,0.998108754068233,0.998731338708634,0.999143935378365,0.999419210704959,0.99960399563919,0.999728735462874,0.999813379239841,0.999871092156076
,Q1Y4,43.191539539685,83.6785328776646,101.57618989213,110.908919716687,116.115623867946,119.142683137178,120.95428624129,122.062598835522,122.752659612075,123.188583045441,123.467366889417,123.647557571948,123.765111767594,123.842439082525,123.893683711671,123.927872137563,123.950821386235,123.966313044639,123.976824899853,123.983992099404,,124,0.348318867255524,0.674826878045681,0.819162821710722,0.894426771908764,0.936416321515691,0.960828089815953,0.97543779226847,0.984375797060661,0.989940803323187,0.993456314882587,0.995704571688848,0.997157722354417,0.998105740061237,0.998729347439718,0.999142610577992,0.999418323690025,0.999603398276085,0.999728331005151,0.999813104031068,0.999870904027452
,Q2Y4,48.5876381881274,91.5388415991171,110.646551870907,120.631162134002,126.20819656253,129.453178790973,131.396367523676,132.585742677858,133.32655987899,133.794698296063,134.094167438343,134.287774793048,134.414108877482,134.497227507553,134.552319532966,134.589080561,134.613760235432,134.630422205611,134.641729560782,134.649440027364,,134.666666666667,0.360799293476193,0.67974387326077,0.821632810922575,0.895775956440605,0.937189578434629,0.961285981121082,0.975715600423339,0.984547594142506,0.9900487119727,0.993524987347003,0.995748768106503,0.997186446483031,0.998124570872393,0.998741788422426,0.999150887621033,0.99942386555198,0.999607130461127,0.999730857962458,0.999814823471149,0.999872079411116
,Q3Y4,49.1229011241115,94.258510572982,114.253546296943,124.687295994026,130.51059169433,133.897044207657,135.924142679017,137.164489098096,137.936857289554,138.424828896259,138.736928003755,138.938668306917,139.070290702731,139.156877682741,139.214262009574,139.252548629989,139.278250069783,139.29560034179,139.307373844919,139.315401570756,,139.333333333334,0.352556706632379,0.676496487365898,0.82000152844696,0.894884899478655,0.936678887758347,0.960983570868354,0.975532124490551,0.984434132282985,0.989977444661866,0.993479633226741,0.995719578974316,0.997167475886961,0.998112134230122,0.9987335718857,0.999145421121343,0.999420205478387,0.999604665572606,0.999729189055909,0.999813687882193,0.999871303139396
,Q4Y4,57.2264678174926,109.995065444867,133.362620680224,145.554673178759,152.358826716271,156.315490412798,158.683826418621,160.132929069184,161.035269617595,161.605344881419,161.969950134105,162.205626882744,162.359388616434,162.460538658243,162.527573756747,162.572298915179,162.602322223674,162.622589898147,162.63634298323,162.645720416364,,162.666666666667,0.351802056255077,0.676199172816808,0.81985217631285,0.894803318721876,0.936632131452487,0.960955883685234,0.975515326343983,0.984423744277772,0.989970919780293,0.993475480828397,0.995716906562119,0.997165739033258,0.998110995592828,0.998732819620343,0.999144920635739,0.999419870380199,0.999604439899636,0.999729036259101,0.999813583913299,0.999871232067807
