RowID,Metric,Q1 Y1,Q2 Y1,Q3 Y1,Q4 Y1,Y1 Total,Q1 Y2,Q2 Y2,Q3 Y2,Q4 Y2,Y2 Total,Q1 Y3,Q2 Y3,Q3 Y3,Q4 Y3,Y3 Total,Q1 Y4,Q2 Y4,Q3 Y4,Q4 Y4,Y4 Total,Q1 Y5,Q2 Y5,Q3 Y5,Q4 Y5,Y5 Total,Q1 Y6,Q2 Y6,Q3 Y6,Q4 Y6,Y6 Total,Q1 Y7,Q2 Y7,Q3 Y7,Q4 Y7,Y7 Total,Q1 Y8,Q2 Y8,Q3 Y8,Q4 Y8,Y8 Total,Q1 Y9,Q2 Y9,Q3 Y9,Q4 Y9,Y9 Total,Q1 Y10,Q2 Y10,Q3 Y10,Q4 Y10,Y10 Total,Q1 Y11,Q2 Y11,Q3 Y11,Q4 Y11,Y11 Total,Q1 Y12,Q2 Y12,Q3 Y12,Q4 Y12,Y12 Total,Q1 Y13,Q2 Y13,Q3 Y13,Q4 Y13,Y13 Total,Q1 Y14,Q2 Y14,Q3 Y14,Q4 Y14,Y14 Total,Q1 Y15,Q2 Y15,Q3 Y15,Q4 Y15,Y15 Total,Q1 Y16,Q2 Y16,Q3 Y16,Q4 Y16,Y16 Total,Q1 Y17,Q2 Y17,Q3 Y17,Q4 Y17,Y17 Total,Q1 Y18,Q2 Y18,Q3 Y18,Q4 Y18,Y18 Total,Q1 Y19,Q2 Y19,Q3 Y19,Q4 Y19,Y19 Total,Q1 Y20,Q2 Y20,Q3 Y20,Q4 Y20,Y20 Total,Q1 Y21,Q2 Y21,Q3 Y21,Q4 Y21,Y21 Total,Tail
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_SEC_G_WP,Gross Written Premium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_G_IBNR_7,Builders Risk,0,0,8484.54415546291,38997.6037602827,38997.6037602827,136041.20117323,316112.035231746,556717.887456167,821783.658929404,821783.658929404,982862.887852025,1095619.98796815,1259502.12885438,1491450.39123133,1491450.39123133,1841222.83451923,2074382.84177124,2252830.81755893,2554707.10131323,2554707.10131323,3003965.34214236,3695055.51064667,4156407.82153553,4510342.7859786,4510342.7859786,2160137.75846991,1134246.04074893,622843.69491858,352411.137704901,352411.137704901,203908.016402431,120098.073548216,71781.6754786409,43441.5814536028,43441.5814536028,26576.0593230724,16413.7488730066,10223.7363933511,6416.98515964672,6416.98515964672,4055.72737066448,2579.68831468374,1650.47266443074,1061.7048602812,1061.7048602812,686.419570442289,445.88395326212,290.919543202966,190.602803509682,190.602803509682,125.368745982647,82.7677719630301,54.8355627283454,36.4516352266073,36.4516352266073,24.3084121458232,16.259904794395,10.9079539887607,7.33802286535501,7.33802286535501,4.94966583326459,3.34724834188819,2.26919924840331,1.54202095046639,1.54202095046639,1.05027685314417,0.716932866722345,0.490435425192118,0.336188796907663,0.336188796907663,0.230915959924459,0.158915709704161,0.109571158885956,7.56864286959171E-02,7.56864286959171E-02,5.23731969296932E-02,3.63034345209599E-02,2.52065397799015E-02,1.75301544368267E-02,1.75301544368267E-02,1.22108608484268E-02,8.5187740623951E-03,5.95196336507797E-03,4.16465848684311E-03,4.16465848684311E-03,2.91822478175163E-03,2.04767286777496E-03,1.43876671791077E-03,1.01225450634956E-03,1.01225450634956E-03,7.13083893060684E-04,5.02962619066238E-04,3.55184078216553E-04,2.51110643148422E-04,2.51110643148422E-04,1.77714973688126E-04,1.25907361507416E-04,8.92803072929382E-05,6.33597373962402E-05,6.33597373962402E-05,0,0,0,0,0,-4510342.7859786
QS_G_IBNR_8,Credit and Surety,0,0,0,4640.31729919995,4640.31729919995,26448.6977525914,81939.0918367574,179648.264221497,309026.788824765,309026.788824765,431020.464719836,530881.576311704,639601.567268873,784110.318357522,784110.318357522,981722.096232156,1179449.66615011,1342643.93257438,1530364.24930505,1530364.24930505,1794663.25741194,2168974.39182685,2546493.10194032,2857322.72633114,2857322.72633114,2403662.49154854,2076314.02655973,1825977.4908263,1626363.00526714,1626363.00526714,1462542.80822561,1325217.39765295,1208199.26587833,1107167.15453099,1107167.15453099,1018988.99146678,941326.76545888,872392.811757968,810792.678687413,810792.678687413,755420.070718876,705384.445302121,659959.811758963,618547.711773505,618547.711773505,580649.931829414,545848.044974564,513787.840218479,484167.311534751,484167.311534751,456727.280068441,431243.991803334,407523.216202728,385395.498570198,385395.498570198,364712.308637109,345342.892138096,327171.678750144,310096.134005327,310096.134005327,294024.968215704,278876.634535527,264578.062751807,251063.586458385,251063.586458385,238274.029802139,226155.926624197,214660.850014945,203744.834399641,203744.834399641,193367.875524521,183493.496312096,174088.368642289,165121.982802984,165121.982802984,156566.357723866,148395.786225686,140586.610434502,133117.023265956,133117.023265956,125966.892510068,119117.604566324,112551.925312229,106253.875951167,106253.875951167,100208.621990195,94402.3737553693,88822.2970695989,83456.4329024404,83456.4329024404,78293.6249582693,73323.4543033764,68536.1802471615,63922.6867912402,63922.6867912402,59474.434044973,55183.4140791632,51042.1107528666,47043.463103232,47043.463103232,0,0,0,0,0,-2857322.72633114
QS_G_IBNR_9,Other Short Tail,0,0,0,0,0,7559.67190717937,45597.1168429765,140157.266770397,336260.526359843,336260.526359843,627096.074767941,971233.188650227,1345549.16925528,1716730.35661868,1716730.35661868,2101251.20980986,2539627.50144625,3055933.04989192,3671129.51989428,3671129.51989428,4407325.53142615,5289779.500494,6348240.7056188,7618151.04849846,7618151.04849846,2772912.33198141,1161346.81908987,519147.557317622,242194.909415036,242194.909415036,116608.259190246,57554.1909753457,28991.9487213716,14857.9479008466,14857.9479008466,7728.55944181234,4072.92458627373,2171.47301082313,1169.85657913983,1169.85657913983,636.23677752912,349.026282228529,192.996174842119,107.505451835692,107.505451835692,60.2944706603885,34.0323195904493,19.3240276873112,11.0341817736626,11.0341817736626,6.33402454108,3.65419073402882,2.11817239224911,1.23335245996714,1.23335245996714,0.721232302486897,0.423486337065697,0.249632477760315,0.147702440619469,0.147702440619469,8.77065658569336E-02,5.22603094577789E-02,3.12428176403046E-02,1.87375172972679E-02,1.87375172972679E-02,1.12721920013428E-02,6.80128484964371E-03,4.11543995141983E-03,2.49715149402618E-03,2.49715149402618E-03,1.51927769184113E-03,9.26710665225983E-04,5.66698610782623E-04,3.47398221492767E-04,3.47398221492767E-04,2.13459134101868E-04,1.31458044052124E-04,8.11442732810974E-05,5.01871109008789E-05,5.01871109008789E-05,3.1106173992157E-05,1.93268060684204E-05,1.20252370834351E-05,7.49528408050537E-06,7.49528408050537E-06,4.67151403427124E-06,2.92062759399414E-06,1.83284282684326E-06,1.14738941192627E-06,1.14738941192627E-06,7.15255737304688E-07,4.4703483581543E-07,2.75671482086182E-07,1.63912773132324E-07,1.63912773132324E-07,1.19209289550781E-07,6.70552253723145E-08,4.4703483581543E-08,2.98023223876953E-08,2.98023223876953E-08,0,0,0,0,0,-7618151.04849846
QS_G_IBNR_10,Other Long Tail,0,0,0,0,0,18674.2021939951,129672.691913817,457974.620350105,1212664.45452393,1212664.45452393,2553481.52704863,4490650.83541825,6998542.23677894,9989917.5961181,9989917.5961181,13436172.7085843,17436791.6014373,22115733.6423762,27622017.1315346,27622017.1315346,34133392.2685719,41861758.231317,51060011.7464701,62030379.3157502,62030379.3157502,56996906.7724815,51882925.2241327,47138593.7760105,42869011.5647199,42869011.5647199,39065911.4300543,35686902.7595398,32682352.8562381,30004692.9898141,30004692.9898141,27611363.6851644,25465357.251573,23534892.4915486,21792806.3816601,21792806.3816601,20215899.0727987,18784328.2606077,17481080.5053263,16291522.2437503,16291522.2437503,15203023.621313,14204645.3106839,13286878.3446939,12441427.9481477,12441427.9481477,11661033.6343335,10939319.1073994,10270666.6535683,9650111.67644325,9650111.67644325,9073253.83797656,8536181.92574798,8035410.10172565,7567823.61957887,7567823.61957887,7130632.44613332,6721331.50391601,6337666.47919543,5977604.32420532,5977604.32420532,5639307.73193605,5321112.98383223,5021510.67039897,4739128.8664318,4739128.8664318,4472718.40979703,4221139.98815595,3983352.78395315,3758404.46613476,3758404.46613476,3545422.3488515,3343605.56397223,3152218.11651209,2970582.71081434,2970582.71081434,2798075.2511262,2634119.93357258,2478184.85786556,2329778.09672658,2329778.09672658,2188444.16921358,2053760.8711714,1925336.42203984,1802806.89242341,1802806.89242341,1685833.88127653,1574102.41539654,1467319.04723674,1365210.12992872,1365210.12992872,1267520.25089975,1174010.80764553,1084458.71111231,998655.20379664,998655.20379664,0,0,0,0,0,-62030379.3157502
QS_G_IBNR_TOTAL,Total Gross IBNR,0,0,558789.192470926,1304312.02290362,1304312.02290362,2149894.88908801,3519803.30890096,5685713.0607505,8271623.89698342,8271623.89698342,10937745.2367885,14402665.6763171,19087086.6122832,24981762.33655,24981762.33655,31393251.4487353,37579375.429384,44871943.9773005,54326597.2334905,54326597.2334905,66122979.9457373,79582625.1694609,93285911.8222571,109632206.115898,109632206.115898,93701202.1080328,82926806.6037725,74334394.9607156,67139187.1881142,67139187.1881142,60965493.0553649,55591588.5763585,50868496.4054297,46687522.8838669,46687522.8838669,42965117.8573554,39634855.6618778,36642734.1713462,33944162.7700173,33944162.7700173,31501892.7754901,29284526.2981501,27265400.8482376,25421732.0605374,25421732.0605374,23733941.543371,22185121.8922763,20760605.8512827,19447616.0366393,19447616.0366393,18234977.8848204,17112882.7925234,16072691.4814345,15106769.8589637,15106769.8589637,14208351.3143967,13371420.6535377,12590615.8447009,11861144.5012806,11861144.5012806,11178712.6151931,10539463.5203205,9939925.43445666,9376966.22357781,9376966.22357781,8847754.26973342,8349724.51578583,7880548.91612269,7438110.64965843,7438110.64965843,7020481.55566482,6625902.33872246,6252765.15991536,5899598.29010941,5899598.29010941,5565052.55001574,5247889.30252631,4946969.79697762,4661245.69370667,4661245.69370667,4389750.6214638,4131592.64070222,3885947.5031082,3652052.61248021,3652052.61248021,3429201.60463073,3216739.47472874,3014058.18969927,2820592.7312017,2820592.7312017,2635817.52151083,2459243.19049499,2290413.64696103,2128903.42203579,2128903.42203579,1974315.2560717,1826277.90388957,1684444.13606876,1548488.91652584,1548488.91652584,0,0,0,0,0,-109632206.115898
QS_SEC_G_UNPAID,Gross Unpaid (Case+IBNR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_G_UNPAID_1,Refund Protection,0,0,185651.300392444,276003.697396985,276003.697396985,275027.780336272,295669.070751474,423757.772172706,425195.960746214,425195.960746214,348258.378523995,360223.578429621,386949.035182163,552446.671858843,552446.671858843,553610.208839694,453189.350887198,468528.409167633,503158.171111458,503158.171111458,718245.935998167,719727.648589773,589164.359137693,609096.625181513,609096.625181513,207912.271945802,82257.2671782337,34844.1758171972,15435.9406857509,15435.9406857509,7068.20967439562,3322.17227825336,1595.34010932036,780.131413519382,780.131413519382,387.520690122619,195.167114796117,99.5049167033285,51.2947763241827,51.2947763241827,26.7084683999419,14.0345711633563,7.43713951669633,3.97187566012144,3.97187566012144,2.1366345025599,1.15717988647521,0.63070023432374,0.345805872231722,0.345805872231722,0.190669832751155,0.105691382661462,5.88823985308409E-02,3.29618137329817E-02,3.29618137329817E-02,1.85360461473465E-02,1.04691907763481E-02,5.93766197562218E-03,3.38101759552956E-03,3.38101759552956E-03,1.93258188664913E-03,1.10871344804764E-03,6.38317316770554E-04,3.68744134902954E-04,3.68744134902954E-04,2.13718041777611E-04,1.24255195260048E-04,7.24680721759796E-05,4.23863530158997E-05,4.23863530158997E-05,2.48625874519348E-05,1.46254897117615E-05,8.62404704093933E-06,5.09992241859436E-06,5.09992241859436E-06,3.02679836750031E-06,1.79745256900787E-06,1.07288360595703E-06,6.40749931335449E-07,6.40749931335449E-07,3.79979610443115E-07,2.27242708206177E-07,1.3597309589386E-07,8.19563865661621E-08,8.19563865661621E-08,5.02914190292358E-08,2.60770320892334E-08,2.04890966415405E-08,7.45058059692383E-09,7.45058059692383E-09,7.45058059692383E-09,1.86264514923096E-09,1.86264514923096E-09,1.86264514923096E-09,1.86264514923096E-09,0,0,0,0,0,0,0,0,0,0,-609096.625181513
QS_G_UNPAID_2,Accident and Injury,0,0,406771.651922646,897043.767778163,897043.767778163,975875.20732683,1050048.5176508,1470563.71254893,1814594.73884093,1814594.73884093,1819071.67130177,1736946.17372081,1694677.76239983,2042681.28050729,2042681.28050729,2329307.27929394,2273605.10580961,2137888.29913179,2052550.00284116,2052550.00284116,2383746.70808633,2655899.55915164,2572976.54618899,2409603.74716668,2409603.74716668,1995020.57197203,1660758.89470346,1397596.32690514,1188624.85224892,1188624.85224892,1020448.54798073,883304.944734867,770119.090908652,675704.465045943,675704.465045943,596199.900631763,528685.66561977,470921.244256127,421164.024296478,421164.024296478,378041.973898872,340462.796742774,307548.111291401,278585.068612359,278585.068612359,252990.30984435,230282.782691853,210063.004890633,191997.07884829,191997.07884829,175804.248937176,161247.12915627,148123.964047948,136262.452338539,136262.452338539,125514.782187932,115753.613500833,106868.806168695,98764.7400276456,98764.7400276456,91358.1073485324,84576.0850601504,78354.8139421633,72638.1273559667,72638.1273559667,67376.4838992795,62526.0675422028,58048.0259669656,53907.8234648798,53907.8234648798,50074.6891960287,46521.1451562867,43222.6010247208,40157.0053362623,40157.0053362623,37304.5442578262,34647.380732662,32169.4279679572,29856.1522305422,29856.1522305422,27694.4007280823,25672.2510227095,23778.8789780037,22004.4427000126,22004.4427000126,20339.9803157821,18777.3197531505,17308.9989534598,15928.1951746056,15928.1951746056,14628.6622318784,13404.674684898,12250.9781152904,11162.7447556024,11162.7447556024,10135.5338288434,9165.25604235381,8248.14175198507,7380.71237465553,7380.71237465553,0,0,0,0,0,-2409603.74716668
QS_G_UNPAID_3,Event Cancellation,0,0,72976.1400913696,137682.475453602,137682.475453602,177046.861019034,227722.785628063,281692.081145524,336847.741453832,336847.741453832,348688.903113998,383205.21262099,467809.706016193,568869.53708217,568869.53708217,676209.156103984,698559.620665383,766977.940505855,935896.87193023,935896.87193023,1137876.85011687,1352487.66868352,1397154.58363564,1533974.08934756,1533974.08934756,517592.464047031,203259.947948251,85606.8718554787,37744.1376104895,37744.1376104895,17213.1890059523,8061.71356166713,3859.03769841976,1881.68491373956,1881.68491373956,932.25731328316,468.381272662431,238.26801677607,122.57113285549,122.57113285549,63.6963837891817,33.4091595225036,17.6732757687569,9.42303491570055,9.42303491570055,5.06109727732837,2.73694729618728,1.48959608376026,0.815613061189651,0.815613061189651,0.449121819809079,0.248641859740019,0.138354433700442,7.73589331656694E-02,7.73589331656694E-02,4.34536151587963E-02,2.45158784091473E-02,0.013889629393816,7.90091976523399E-03,7.90091976523399E-03,4.51166182756424E-03,2.58583761751652E-03,1.48733519017696E-03,8.58427956700325E-04,8.58427956700325E-04,4.97080385684967E-04,2.88762152194977E-04,1.68260186910629E-04,9.83346253633499E-05,9.83346253633499E-05,5.76376914978027E-05,3.38759273290634E-05,1.99675559997559E-05,1.17961317300797E-05,1.17961317300797E-05,6.98864459991455E-06,4.14997339248657E-06,2.47173011302948E-06,1.47707760334015E-06,1.47707760334015E-06,8.79168510437012E-07,5.30853867530823E-07,3.14787030220032E-07,1.9371509552002E-07,1.9371509552002E-07,1.15483999252319E-07,6.89178705215454E-08,4.4703483581543E-08,2.42143869400024E-08,2.42143869400024E-08,1.30385160446167E-08,1.11758708953857E-08,5.58793544769287E-09,1.86264514923096E-09,1.86264514923096E-09,0,0,0,0,0,0,0,0,0,0,-1533974.08934756
QS_G_UNPAID_4,Event Liability,0,0,179969.668145243,628710.933147585,628710.933147585,1340923.07438506,2329933.40002074,3516063.4711796,4773445.30529447,4773445.30529447,5842367.08932162,7075189.15719145,8828969.15410221,10961322.4824836,10961322.4824836,13232991.2811343,15132501.7524993,17369255.9558795,20659894.6393379,20659894.6393379,24720802.434265,29073764.4837559,32695616.5165497,37004643.585926,37004643.585926,35336554.7088533,33485880.4353111,31543458.3091108,29592239.6629648,29592239.6629648,27687986.118706,25863842.0667255,24137446.6498734,22516468.6344504,22516468.6344504,21002377.1743956,19592902.9215323,18283617.1852344,17068936.6283819,17068936.6283819,15942756.8841395,14898847.8436643,13931092.263105,13033627.8319968,13033627.8319968,12200925.1749399,11427823.8601185,10709542.8428177,10041675.0148785,10041675.0148785,9420172.22877177,8841324.97219823,8301739.41077042,7798313.5450754,7798313.5450754,7328213.58135843,6888851.18458518,6477861.99735604,6093085.6204646,6093085.6204646,5732547.12893253,5394440.11965068,5077111.23880755,4779046.10925693,4779046.10925693,4498856.56318301,4235269.0793165,3987114.32344735,3753317.69397072,3753317.69397072,3532890.77927553,3324923.6399889,3128577.83579579,2943080.1233521,2943080.1233521,2767716.75844217,2601828.34184062,2444805.15423864,2296082.93104219,2296082.93104219,2155139.03283534,2021488.97183477,1894683.25875948,1774304.53823419,1774304.53823419,1659964.98416153,1551303.92947407,1447985.70733847,1349697.68326532,1349697.68326532,1256148.45970435,1167066.23660392,1082197.31310867,1001304.71708354,1001304.71708354,924166.950501986,850576.839944676,780340.482531555,713276.278573886,713276.278573886,0,0,0,0,0,-37004643.585926
QS_G_UNPAID_5,Travel,0,0,54732.1050685272,136101.119631317,136101.119631317,172484.536990528,198216.873983426,238025.260619761,263829.457794432,263829.457794432,327901.826900289,367442.235434383,406058.297983483,480344.5846253,480344.5846253,529635.001664374,656735.848154479,735333.362920998,812336.579400657,812336.579400657,960798.628346812,1059325.20443583,1313499.87060148,1470681.26222789,1470681.26222789,496171.770643031,194518.965664517,81795.5498816054,36013.2306945641,36013.2306945641,16403.524035845,7674.06936786138,3669.85256204382,1787.83764151856,1787.83764151856,885.038892548531,444.324363371357,225.873342195526,116.120081240311,116.120081240311,60.307649563998,31.6138977371156,16.7147136274725,8.90748388133943,8.90748388133943,4.78192688524723,2.58481337688863,1.40619427524507,0.76963304169476,0.76963304169476,0.423637468367815,0.23444577679038,0.130408508703113,7.28910509496927E-02,7.28910509496927E-02,4.09304313361645E-02,2.30849962681532E-02,1.30749512463808E-02,7.43530690670013E-03,7.43530690670013E-03,4.24457527697086E-03,2.4320837110281E-03,1.39852426946163E-03,8.06961208581924E-04,8.06961208581924E-04,4.67162579298019E-04,2.7131661772728E-04,1.58056616783142E-04,9.23555344343185E-05,9.23555344343185E-05,5.41172921657562E-05,3.18009406328201E-05,1.87400728464127E-05,1.10715627670288E-05,1.10715627670288E-05,6.55651092529297E-06,3.89479100704193E-06,2.322718501091E-06,1.3839453458786E-06,1.3839453458786E-06,8.28877091407776E-07,4.97326254844666E-07,3.01748514175415E-07,1.86264514923096E-07,1.86264514923096E-07,1.09896063804626E-07,6.70552253723145E-08,4.4703483581543E-08,2.79396772384644E-08,2.79396772384644E-08,1.86264514923096E-08,9.31322574615479E-09,9.31322574615479E-09,9.31322574615479E-09,9.31322574615479E-09,3.72529029846191E-09,1.86264514923096E-09,0,0,0,0,0,0,0,0,-1470681.26222789
QS_G_UNPAID_6,Tuition,0,0,7297.61400913696,14498.0089462739,14498.0089462739,425631.587305459,975770.893129637,1280238.34899046,1405395.24221858,1405395.24221858,1046124.94668955,1130866.81288173,1652525.27512346,1991620.56834938,1991620.56834938,2140094.87942735,1583878.1402896,1703203.03836188,2482098.21508576,2482098.21508576,2989046.67613075,3210943.34405107,2376219.78743102,2555009.37709669,2555009.37709669,864514.478913926,341328.160764985,144464.223260157,63971.4820517004,63971.4820517004,29286.9177848771,13763.9485285357,6609.31588357687,3231.97838057578,3231.97838057578,1605.46989296377,808.585711210966,412.267836593091,212.532561250031,212.532561250031,110.667410515249,58.1552244722843,30.8187013342977,16.4597254469991,16.4597254469991,8.85472868382931,4.7958258241415,2.61398068070412,1.43326964974403,1.43326964974403,0.790301814675331,0.438091978430748,0.24407609552145,0.136635698378086,0.136635698378086,7.68392086029053E-02,4.34000939130783E-02,2.46152505278587E-02,1.40167474746704E-02,1.40167474746704E-02,8.01212340593338E-03,4.59663569927216E-03,2.64644622802734E-03,1.52883678674698E-03,1.52883678674698E-03,8.86090099811554E-04,5.15200197696686E-04,3.0045211315155E-04,1.75744295120239E-04,1.75744295120239E-04,1.03093683719635E-04,6.0640275478363E-05,3.57478857040405E-05,2.11521983146667E-05,2.11521983146667E-05,1.25467777252197E-05,7.45058059692383E-06,4.46289777755737E-06,2.65985727310181E-06,2.65985727310181E-06,1.60187482833862E-06,9.61124897003174E-07,5.66244125366211E-07,3.42726707458496E-07,3.42726707458496E-07,2.01165676116943E-07,1.19209289550781E-07,8.19563865661621E-08,2.98023223876953E-08,2.98023223876953E-08,7.45058059692383E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2555009.37709669
QS_G_UNPAID_7,Builders Risk,0,0,9630.12087146653,46341.3965563427,46341.3965563427,164347.480551816,394822.05993012,719915.572773714,1099495.58278648,1099495.58278648,1381206.28473895,1595718.27696037,1861007.72056655,2208842.86266362,2208842.86266362,2707236.44258284,3107618.8633948,3430117.46410851,3889269.17420905,3889269.17420905,4536153.5496121,5499139.86172128,6276213.22107518,6904442.7836036,6904442.7836036,4334386.684557,2863939.84825011,1942777.81376101,1341832.28917759,1341832.28917759,939505.158904709,665051.83557171,475084.197412562,342032.65050536,342032.65050536,247919.033355888,180782.323299225,132535.324866489,97636.4869271144,97636.4869271144,72245.3681655414,53674.333242394,40026.3772666194,29952.3808303103,29952.3808303103,22486.3615133576,16932.43460913,12786.5045852922,9681.5509400107,9681.5509400107,7349.10531021655,5591.93990596756,4264.58203135803,3259.33175002411,3259.33175002411,2496.17513234541,1915.47200413793,1472.63087603077,1134.214560505,1134.214560505,875.080799836665,676.275026291609,523.471985947341,405.819470025599,405.819470025599,315.077727816999,244.977061163634,190.736944530159,148.705099113286,148.705099113286,116.085912562907,90.7355930022895,71.0073020197451,55.633813560009,55.633813560009,43.638417404145,34.2671308591962,26.9370218627155,21.1967401430011,21.1967401430011,16.6963177658617,13.1640218235552,10.3885825388134,8.20552619546652,8.20552619546652,6.48664836585522,5.13189335912466,4.06308084726334,3.21905237436295,3.21905237436295,2.5519112534821,2.02410562336445,1.60616262257099,1.27492608875036,1.27492608875036,1.01218424364924,0.803599648177624,0.637874092906713,0.506095834076405,0.506095834076405,0,0,0,0,0,-6904442.7836036
QS_G_UNPAID_8,Credit and Surety,0,0,0,4949.21879724277,4949.21879724277,29203.8117444243,93088.3560359024,209823.287010896,371314.310801464,371314.310801464,535487.185624742,679424.122672486,832471.990589065,1026579.58180941,1026579.58180941,1285289.0642004,1557537.25206475,1797048.27622137,2061380.45056465,2061380.45056465,2413341.65211891,2899097.28969885,3415771.56079723,3870205.95116838,3870205.95116838,3483523.30910838,3126734.79387585,2815347.01207288,2545813.86145537,2545813.86145537,2311945.07418796,2107941.46876477,1928924.9877578,1770909.7969014,1770909.7969014,1630658.07016775,1505533.5553523,1393377.50884985,1292409.96796852,1292409.96796852,1201152.726438,1118369.4942086,1043019.30539128,974220.052196133,974220.052196133,911219.755868517,853373.771196344,800126.567605168,750997.063819711,750997.063819711,705566.741285797,663469.946013631,624385.926046369,588032.254840748,588032.254840748,554159.36857606,522546.004407032,492995.371762481,465331.923480051,465331.923480051,439398.620434171,415054.604258758,392173.209196754,370640.257076138,370640.257076138,350352.589706615,331216.801209102,313148.139385927,296069.550560385,296069.550560385,279910.846627873,264607.976574121,250102.387590649,236340.463279642,236340.463279642,223273.028389492,210854.9111368,199044.555513351,187803.677097058,187803.677097058,177096.956824517,166891.767971498,157157.932252721,147867.501514692,147867.501514692,138994.561972489,130515.058347314,122406.635607915,114648.496315282,114648.496315282,107221.271824071,100106.905812723,93288.548802604,86750.4624891356,86750.4624891356,80477.9328488708,74457.1911086729,68675.3417696068,63120.2969707176,63120.2969707176,0,0,0,0,0,-3870205.95116838
QS_G_UNPAID_9,Other Short Tail,0,0,0,0,0,8754.98239767042,54684.8297621502,173877.517351056,426308.39536934,426308.39536934,818114.962160519,1303649.74268001,1850508.73813541,2413708.0501685,2413708.0501685,3001622.60931075,3662217.19693372,4430260.59259609,5337804.90968501,5337804.90968501,6418564.15791602,7710495.81147062,9257773.57710163,11112624.5825779,11112624.5825779,5652463.02530986,3130568.49210109,1807021.7580264,1072229.44017475,1072229.44017475,649469.572713003,399882.166371383,249556.972671032,157538.02518677,157538.02518677,100441.72486382,64601.0516540632,41874.4969947487,27334.3137568608,27334.3137568608,17957.1059562266,11865.8554215431,7883.07572211325,5263.24052044749,5263.24052044749,3530.37527786195,2378.29807023704,1608.68984879553,1092.28174641728,1092.28174641728,744.320363968611,508.936778113246,349.116453826427,240.220526784658,240.220526784658,165.775385499001,114.720818422735,79.6019101813436,55.3751297295094,55.3751297295094,38.6163018345833,26.9928786233068,18.9108574986458,13.2776221856475,13.2776221856475,9.34205517172813,6.58636410534382,4.65264981985092,3.29289780557156,3.29289780557156,2.33481770008802,1.65843942761421,1.18003432452679,0.841038264334202,0.841038264334202,0.60040158778429,0.429292000830173,0.307418137788773,0.220472104847431,0.220472104847431,0.158346235752106,0.113887183368206,0.082023598253727,5.91539219021797E-02,5.91539219021797E-02,0.042716272175312,3.08853760361671E-02,2.23586708307266E-02,1.62053033709526E-02,1.62053033709526E-02,1.17589384317398E-02,8.54205340147018E-03,6.2117725610733E-03,4.52175736427307E-03,4.52175736427307E-03,3.29464673995972E-03,2.40261852741241E-03,1.75346434116364E-03,1.28050148487091E-03,1.28050148487091E-03,0,0,0,0,0,-11112624.5825779
QS_G_UNPAID_10,Other Long Tail,0,0,0,0,0,18746.8404317961,131104.66371416,467317.926892098,1248814.16559758,1248814.16559758,2658159.94156662,4735706.02002262,7483703.22936945,10836164.0004862,10836164.0004862,14776687.0647835,19411656.2461338,24875018.7795407,31332067.310051,31332067.310051,38984026.04399,48074032.376661,58894727.9338757,71797657.4226119,71797657.4226119,68931368.1055983,65567993.317636,61914282.4487058,58168926.7592978,58168926.7592978,54468583.6761453,50896696.1879806,47499837.2363543,44300691.3298282,44300691.3298282,41306953.801752,38517155.4938136,35924410.2279461,33518806.9415262,33518806.9415262,31288927.0126415,29222796.9369877,27308469.8185601,25534381.2060904,25534381.2060904,23889551.746136,22363689.5581303,20947231.1858145,19631343.8705571,19631343.8705571,18407904.1570277,17269462.7064066,16209201.7767457,15220889.5541789,15220889.5541789,14298834.000644,13437837.871746,12633155.8854738,11880454.5775346,11880454.5775346,11175775.0877244,10515498.9339684,9896316.71266766,9315199.59284842,9315199.59284842,8769373.43178631,8256295.32063977,7773632.36297968,7319242.49202095,7319242.49202095,6891157.14052899,6487565.58853909,6106800.82670461,5747326.78628762,5747326.78628762,5407726.7998973,5086693.16967453,4783017.73148429,4495583.31469479,4495583.31469479,4223356.00724329,3965378.14491868,3720761.9521542,3488683.76917225,3488683.76917225,3268378.80711368,3059136.37887378,2860295.55882379,2671241.22947401,2671241.22947401,2491400.47749491,2320239.30540428,2157259.62870307,2001996.53134334,2001996.53134334,1854015.75517969,1712911.40152605,1578303.82514508,1449837.702969,1449837.702969,0,0,0,0,0,-71797657.4226119
